Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
schizofrenia_zhu_2020,T+G+P,G__K02876,50,0.00455,< 0.00001,TRUE,large subunit ribosomal protein L15
schizofrenia_zhu_2020,T+G+P,G__K03040,50,0.00253,< 0.00001,TRUE,DNA-directed RNA polymerase subunit alpha
schizofrenia_zhu_2020,T+G+P,G__K03043,50,0.00239,< 0.00001,TRUE,DNA-directed RNA polymerase subunit beta
schizofrenia_zhu_2020,T+G+P,G__K03602,37,0.00145,0.00078,TRUE,exodeoxyribonuclease VII small subunit
schizofrenia_zhu_2020,T+G+P,G__K03798,48,0.00217,< 0.00001,TRUE,cell division protease FtsH
schizofrenia_zhu_2020,T+G+P,G__K04075,27,0.00111,0.07702,TRUE,tRNA(Ile)-lysidine synthase
schizofrenia_zhu_2020,T+G+P,G__K07166,48,0.00222,< 0.00001,TRUE,ACT domain-containing protein
schizofrenia_zhu_2020,T+G+P,G__K09791,33,0.00175,< 0.00001,TRUE,uncharacterized protein
schizofrenia_zhu_2020,T+G+P,G__K13288,45,0.00144,0.00029,TRUE,oligoribonuclease
schizofrenia_zhu_2020,T+G+P,P__PWY.5180,30,0.00147,< 0.00001,TRUE,toluene degradation I (aerobic) (_via_ _o_-cresol)
sth_rubel_2020,T,T__Prevotella.copri,50,0.00405,< 0.00001,TRUE,Prevotella copri
sth_rubel_2020,T,T__Prevotella.sp..CAG.520,50,0.0062,< 0.00001,TRUE,Prevotella sp  CAG 520
sth_rubel_2020,T,T__Lachnospira.eligens,50,0.0055,< 0.00001,TRUE,Lachnospira eligens
sth_rubel_2020,T,T__Escherichia.coli,50,0.00389,< 0.00001,TRUE,Escherichia coli
sth_rubel_2020,T,T__Phascolarctobacterium.succinatutens,50,0.02727,< 0.00001,TRUE,Phascolarctobacterium succinatutens
sth_rubel_2020,T,T__Prevotella.sp..AM42.24,50,0.00618,< 0.00001,TRUE,Prevotella sp  AM42 24
sth_rubel_2020,T,T__Prevotella.sp..885,50,0.01781,< 0.00001,TRUE,Prevotella sp  885
sth_rubel_2020,T,T__Bacteroides.sp..CAG.530,50,0.01535,< 0.00001,TRUE,Bacteroides sp  CAG 530
sth_rubel_2020,T,T__Odoribacter.splanchnicus,50,0.00365,< 0.00001,TRUE,Odoribacter splanchnicus
sth_rubel_2020,T,T__Prevotella.sp..CAG.1092,50,0.00478,< 0.00001,TRUE,Prevotella sp  CAG 1092
sth_rubel_2020,T,T__.Ruminococcus..lactaris,50,0.00706,< 0.00001,TRUE, Ruminococcus  lactaris
sth_rubel_2020,T,T__Phocaeicola.vulgatus,50,0.00204,0.00003,TRUE,Phocaeicola vulgatus
sth_rubel_2020,T,T__Bacteroides.thetaiotaomicron,50,0.00456,< 0.00001,TRUE,Bacteroides thetaiotaomicron
sth_rubel_2020,T,T__Fusicatenibacter.saccharivorans,50,0.02461,< 0.00001,TRUE,Fusicatenibacter saccharivorans
sth_rubel_2020,T,T__Alistipes.shahii,50,0.008,< 0.00001,TRUE,Alistipes shahii
sth_rubel_2020,T,T__Streptococcus.parasanguinis,50,0.0014,0.00163,TRUE,Streptococcus parasanguinis
sth_rubel_2020,T,T__Bacteroides.uniformis,50,0.00834,< 0.00001,TRUE,Bacteroides uniformis
sth_rubel_2020,T,T__Phocaeicola.dorei,50,0.00296,< 0.00001,TRUE,Phocaeicola dorei
sth_rubel_2020,T,T__Desulfovibrio.piger,50,0.00182,0.01189,TRUE,Desulfovibrio piger
sth_rubel_2020,T,T__Clostridium.sp..CAG.167,50,0.00805,< 0.00001,TRUE,Clostridium sp  CAG 167
sth_rubel_2020,T,T__Eubacterium.coprostanoligenes,50,0.00118,0.00116,TRUE,Eubacterium coprostanoligenes
sth_rubel_2020,T,T__Parabacteroides.merdae,50,0.00451,< 0.00001,TRUE,Parabacteroides merdae
sth_rubel_2020,T,T__Bacteroides.ovatus,50,0.00139,0.00292,TRUE,Bacteroides ovatus
sth_rubel_2020,T,T__Bacteroides.xylanisolvens,50,0.00151,0.00002,TRUE,Bacteroides xylanisolvens
sth_rubel_2020,T,T__Firmicutes.bacterium.CAG.534,50,0.00214,< 0.00001,TRUE,Firmicutes bacterium CAG 534
sth_rubel_2020,T,T__Treponema.succinifaciens,50,8.7e-4,0.09994,TRUE,Treponema succinifaciens
sth_rubel_2020,T,T__Firmicutes.bacterium.CAG.791,50,0.0061,< 0.00001,TRUE,Firmicutes bacterium CAG 791
sth_rubel_2020,T,T__Bifidobacterium.adolescentis,46,0.00106,0.01654,TRUE,Bifidobacterium adolescentis
sth_rubel_2020,T,T__Alistipes.putredinis,50,0.00134,< 0.00001,TRUE,Alistipes putredinis
sth_rubel_2020,T,T__Barnesiella.intestinihominis,50,0.00148,< 0.00001,TRUE,Barnesiella intestinihominis
sth_rubel_2020,G,G__K00281,40,5.1e-4,< 0.00001,TRUE,glycine dehydrogenase
sth_rubel_2020,G,G__K00331,50,0.00173,< 0.00001,TRUE,"NADH-quinone oxidoreductase subunit B"
sth_rubel_2020,G,G__K00528,47,0.00143,< 0.00001,TRUE,ferredoxin/flavodoxin---NADP+ reductase
sth_rubel_2020,G,G__K00549,40,0.00108,< 0.00001,TRUE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
sth_rubel_2020,G,G__K00648,38,0.00113,< 0.00001,TRUE,3-oxoacyl-[acyl-carrier-protein] synthase III
sth_rubel_2020,G,G__K00703,30,7.2e-4,0.00018,TRUE,starch synthase
sth_rubel_2020,G,G__K00860,44,8.5e-4,< 0.00001,TRUE,adenylylsulfate kinase
sth_rubel_2020,G,G__K00912,46,8.7e-4,< 0.00001,TRUE,tetraacyldisaccharide 4'-kinase
sth_rubel_2020,G,G__K00929,50,0.00235,< 0.00001,TRUE,butyrate kinase
sth_rubel_2020,G,G__K00979,47,0.0011,< 0.00001,TRUE,3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase)
sth_rubel_2020,G,G__K01206,38,0.00126,< 0.00001,TRUE,alpha-L-fucosidase
sth_rubel_2020,G,G__K01425,43,0.00115,< 0.00001,TRUE,glutaminase
sth_rubel_2020,G,G__K01468,50,0.00148,< 0.00001,TRUE,imidazolonepropionase
sth_rubel_2020,G,G__K01520,50,0.00342,< 0.00001,TRUE,dUTP pyrophosphatase
sth_rubel_2020,G,G__K01548,49,0.00208,< 0.00001,TRUE,potassium-transporting ATPase KdpC subunit
sth_rubel_2020,G,G__K01624,47,0.00216,< 0.00001,TRUE,"fructose-bisphosphate aldolase, class II"
sth_rubel_2020,G,G__K01625,41,0.00109,< 0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
sth_rubel_2020,G,G__K01778,41,9.5e-4,< 0.00001,TRUE,diaminopimelate epimerase
sth_rubel_2020,G,G__K01787,39,6e-4,< 0.00001,TRUE,N-acylglucosamine 2-epimerase
sth_rubel_2020,G,G__K01810,35,8.4e-4,< 0.00001,TRUE,glucose-6-phosphate isomerase
sth_rubel_2020,G,G__K01923,49,0.00208,< 0.00001,TRUE,phosphoribosylaminoimidazole-succinocarboxamide synthase
sth_rubel_2020,G,G__K01924,36,0.00116,< 0.00001,TRUE,UDP-N-acetylmuramate--alanine ligase
sth_rubel_2020,G,G__K01951,37,0.00119,< 0.00001,TRUE,GMP synthase (glutamine-hydrolysing)
sth_rubel_2020,G,G__K02109,36,6.7e-4,0.00006,TRUE,F-type H+-transporting ATPase subunit b
sth_rubel_2020,G,G__K02111,27,6.3e-4,0.0323,TRUE,F-type H+/Na+-transporting ATPase subunit alpha
sth_rubel_2020,G,G__K02224,33,8.4e-4,0.00006,TRUE,"cobyrinic acid a,c-diamide synthase"
sth_rubel_2020,G,G__K02410,41,0.00126,< 0.00001,TRUE,flagellar motor switch protein FliG
sth_rubel_2020,G,G__K02415,34,7.1e-4,< 0.00001,TRUE,flagellar protein FliL
sth_rubel_2020,G,G__K02437,41,7.4e-4,< 0.00001,TRUE,glycine cleavage system H protein
sth_rubel_2020,G,G__K02470,38,0.00137,< 0.00001,TRUE,DNA gyrase subunit B
sth_rubel_2020,G,G__K02518,31,9.5e-4,< 0.00001,TRUE,translation initiation factor IF-1
sth_rubel_2020,G,G__K02536,50,0.00395,< 0.00001,TRUE,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase
sth_rubel_2020,G,G__K02551,46,8.2e-4,< 0.00001,TRUE,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
sth_rubel_2020,G,G__K02557,43,0.00127,< 0.00001,TRUE,chemotaxis protein MotB
sth_rubel_2020,G,G__K02860,43,8.2e-4,< 0.00001,TRUE,16S rRNA processing protein RimM
sth_rubel_2020,G,G__K02884,49,0.00604,< 0.00001,TRUE,large subunit ribosomal protein L19
sth_rubel_2020,G,G__K02988,39,6.5e-4,0.03384,TRUE,small subunit ribosomal protein S5
sth_rubel_2020,G,G__K03043,28,6.2e-4,0.0752,TRUE,DNA-directed RNA polymerase subunit beta
sth_rubel_2020,G,G__K03098,30,5.3e-4,0.00201,TRUE,apolipoprotein D and lipocalin family protein
sth_rubel_2020,G,G__K03320,44,0.00121,< 0.00001,TRUE,"ammonium transporter, Amt family"
sth_rubel_2020,G,G__K03386,42,0.00114,< 0.00001,TRUE,peroxiredoxin 2/4
sth_rubel_2020,G,G__K03408,35,7.8e-4,< 0.00001,TRUE,purine-binding chemotaxis protein CheW
sth_rubel_2020,G,G__K03409,40,0.00109,< 0.00001,TRUE,chemotaxis protein CheX
sth_rubel_2020,G,G__K03430,38,3.5e-4,0.00298,TRUE,2-aminoethylphosphonate-pyruvate transaminase
sth_rubel_2020,G,G__K03438,38,8.6e-4,< 0.00001,TRUE,16S rRNA (cytosine1402-N4)-methyltransferase
sth_rubel_2020,G,G__K03474,37,6.8e-4,< 0.00001,TRUE,pyridoxine 5-phosphate synthase
sth_rubel_2020,G,G__K03501,38,8.4e-4,< 0.00001,TRUE,16S rRNA (guanine527-N7)-methyltransferase
sth_rubel_2020,G,G__K03572,50,0.00361,< 0.00001,TRUE,DNA mismatch repair protein MutL
sth_rubel_2020,G,G__K03613,36,6.2e-4,0.02247,TRUE,Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
sth_rubel_2020,G,G__K03629,50,0.00364,< 0.00001,TRUE,DNA replication and repair protein RecF
sth_rubel_2020,G,G__K03771,31,5.3e-4,0.0132,TRUE,peptidyl-prolyl cis-trans isomerase SurA
sth_rubel_2020,G,G__K03775,27,5.3e-4,0.03563,TRUE,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
sth_rubel_2020,G,G__K03816,31,7.5e-4,0.00051,TRUE,xanthine phosphoribosyltransferase
sth_rubel_2020,G,G__K03832,31,5.4e-4,0.0022,TRUE,periplasmic protein TonB
sth_rubel_2020,G,G__K04069,35,9.4e-4,< 0.00001,TRUE,pyruvate formate lyase activating enzyme
sth_rubel_2020,G,G__K04084,29,6.5e-4,0.00189,TRUE,thioredoxin:protein disulfide reductase
sth_rubel_2020,G,G__K04516,49,0.00141,< 0.00001,TRUE,chorismate mutase
sth_rubel_2020,G,G__K06206,34,0.00111,< 0.00001,TRUE,sugar fermentation stimulation protein A
sth_rubel_2020,G,G__K06287,46,0.00152,< 0.00001,TRUE,septum formation protein
sth_rubel_2020,G,G__K06384,36,7.6e-4,< 0.00001,TRUE,stage II sporulation protein M
sth_rubel_2020,G,G__K06396,26,6.6e-4,0.00468,TRUE,stage III sporulation protein AG
sth_rubel_2020,G,G__K06404,47,0.00158,< 0.00001,TRUE,stage V sporulation protein AB
sth_rubel_2020,G,G__K06408,36,0.00105,< 0.00001,TRUE,stage V sporulation protein AF
sth_rubel_2020,G,G__K06925,46,0.0018,< 0.00001,TRUE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
sth_rubel_2020,G,G__K07007,34,0.00115,< 0.00001,TRUE,"3-dehydro-bile acid Delta4,6-reductase"
sth_rubel_2020,G,G__K07035,32,8.9e-4,< 0.00001,TRUE,uncharacterized protein
sth_rubel_2020,G,G__K07078,46,8.5e-4,< 0.00001,TRUE,uncharacterized protein
sth_rubel_2020,G,G__K07172,33,7.2e-4,0.00007,TRUE,antitoxin MazE
sth_rubel_2020,G,G__K07507,31,0.0011,< 0.00001,TRUE,putative Mg2+ transporter-C (MgtC) family protein
sth_rubel_2020,G,G__K08289,39,9.7e-4,< 0.00001,TRUE,phosphoribosylglycinamide formyltransferase 2
sth_rubel_2020,G,G__K09702,29,0.00179,< 0.00001,TRUE,uncharacterized protein
sth_rubel_2020,G,G__K09789,37,6.5e-4,< 0.00001,TRUE,pimeloyl-[acyl-carrier protein] methyl ester esterase
sth_rubel_2020,G,G__K09903,40,6.9e-4,0.00691,TRUE,uridylate kinase
sth_rubel_2020,G,G__K09955,26,8.1e-4,0.00037,TRUE,uncharacterized protein
sth_rubel_2020,G,G__K10673,38,0.00106,< 0.00001,TRUE,"streptomycin 3""-kinase"
sth_rubel_2020,G,G__K12373,48,0.00176,< 0.00001,TRUE,hexosaminidase
sth_rubel_2020,G,G__K15921,32,7.6e-4,< 0.00001,TRUE,arabinoxylan arabinofuranohydrolase
sth_rubel_2020,G,G__K17319,47,0.00206,< 0.00001,TRUE,putative aldouronate transport system permease protein
sth_rubel_2020,G,G__K18220,40,0.00158,< 0.00001,TRUE,ribosomal protection tetracycline resistance protein
sth_rubel_2020,G,G__K18824,45,8e-4,< 0.00001,TRUE,dihydropteroate synthase type 2
sth_rubel_2020,G,G__K18828,50,0.00327,< 0.00001,TRUE,tRNA(fMet)-specific endonuclease VapC
sth_rubel_2020,G,G__K19157,31,8.1e-4,0.00123,TRUE,mRNA interferase YafQ
sth_rubel_2020,G,G__K19158,44,0.00237,< 0.00001,TRUE,toxin YoeB
sth_rubel_2020,G,G__K19303,30,4.9e-4,0.00329,TRUE,murein DD-endopeptidase
sth_rubel_2020,G,G__K00336,35,0.00109,< 0.00001,TRUE,"NADH-quinone oxidoreductase subunit G"
sth_rubel_2020,G,G__K01147,29,3.8e-4,0.00535,TRUE,exoribonuclease II
sth_rubel_2020,G,G__K01462,33,7.2e-4,0.00002,TRUE,peptide deformylase
sth_rubel_2020,G,G__K01814,43,7.4e-4,0.00004,TRUE,phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase
sth_rubel_2020,G,G__K01893,30,5.9e-4,0.07526,TRUE,asparaginyl-tRNA synthetase
sth_rubel_2020,G,G__K01918,44,9.2e-4,< 0.00001,TRUE,pantoate--beta-alanine ligase
sth_rubel_2020,G,G__K02065,44,0.00207,< 0.00001,TRUE,phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
sth_rubel_2020,G,G__K02419,36,7.7e-4,0.00007,TRUE,flagellar biosynthesis protein FliP
sth_rubel_2020,G,G__K02563,35,7.4e-4,0.01171,TRUE,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
sth_rubel_2020,G,G__K03177,38,9.7e-4,< 0.00001,TRUE,tRNA pseudouridine55 synthase
sth_rubel_2020,G,G__K03332,40,4.8e-4,< 0.00001,TRUE,fructan beta-fructosidase
sth_rubel_2020,G,G__K03390,41,8.5e-4,< 0.00001,TRUE,heterodisulfide reductase subunit C2
sth_rubel_2020,G,G__K03526,30,6.9e-4,0.0065,TRUE,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase
sth_rubel_2020,G,G__K03628,39,9.5e-4,< 0.00001,TRUE,transcription termination factor Rho
sth_rubel_2020,G,G__K03699,28,8.2e-4,0.00045,TRUE,putative hemolysin
sth_rubel_2020,G,G__K04041,29,6.2e-4,0.00292,TRUE,"fructose-1,6-bisphosphatase III"
sth_rubel_2020,G,G__K05601,40,8.4e-4,0.00001,TRUE,hydroxylamine reductase
sth_rubel_2020,G,G__K05776,30,5e-4,0.00285,TRUE,molybdate transport system ATP-binding protein
sth_rubel_2020,G,G__K06218,40,0.00107,< 0.00001,TRUE,mRNA interferase RelE/StbE
sth_rubel_2020,G,G__K06920,39,6.4e-4,0.00285,TRUE,7-cyano-7-deazaguanine synthase
sth_rubel_2020,G,G__K09808,37,7e-4,< 0.00001,TRUE,lipoprotein-releasing system permease protein
sth_rubel_2020,G,G__K14682,36,6.3e-4,< 0.00001,TRUE,amino-acid N-acetyltransferase
sth_rubel_2020,G,G__K00239,32,9e-4,0.00014,TRUE,"succinate dehydrogenase / fumarate reductase, flavoprotein subunit"
sth_rubel_2020,G,G__K01874,38,9.1e-4,< 0.00001,TRUE,methionyl-tRNA synthetase
sth_rubel_2020,G,G__K03217,36,7.3e-4,0.00179,TRUE,YidC/Oxa1 family membrane protein insertase
sth_rubel_2020,G,G__K01737,33,6.2e-4,0.02179,TRUE,6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase
sth_rubel_2020,G,G__K03544,26,5.9e-4,0.03615,TRUE,ATP-dependent Clp protease ATP-binding subunit ClpX
sth_rubel_2020,G,G__K03745,26,8.5e-4,< 0.00001,TRUE,SlyX protein
sth_rubel_2020,P,P__CENTFERM.PWY_Cluster15,28,0.00245,0.00009,TRUE,pyruvate fermentation to butanoate [Clustered features]
sth_rubel_2020,P,P__COBALSYN.PWY,49,0.00135,0.05918,TRUE,superpathway of adenosylcobalamin salvage from cobinamide I
sth_rubel_2020,P,P__DAPLYSINESYN.PWY,41,0.00156,0.03577,TRUE,L-lysine biosynthesis I
sth_rubel_2020,P,P__DENOVOPURINE2.PWY,50,0.0035,< 0.00001,TRUE,superpathway of purine nucleotides _de novo_ biosynthesis II
sth_rubel_2020,P,P__GLUCONEO.PWY,50,0.00202,0.00001,TRUE,gluconeogenesis I
sth_rubel_2020,P,P__HSERMETANA.PWY,50,0.00794,< 0.00001,TRUE,L-methionine biosynthesis III
sth_rubel_2020,P,P__P108.PWY,50,0.00238,0.00003,TRUE,pyruvate fermentation to propanoate I
sth_rubel_2020,P,P__P124.PWY,42,9.7e-4,0.00431,TRUE,glucose fermentation to lactic acid (Bifidobacteria)
sth_rubel_2020,P,P__P23.PWY,50,0.00279,< 0.00001,TRUE,reductive TCA cycle I
sth_rubel_2020,P,P__P461.PWY,50,0.00312,< 0.00001,TRUE,"hexitol fermentation to lactate, formate, ethanol and acetate"
sth_rubel_2020,P,P__PENTOSE.P.PWY,33,0.00183,0.00003,TRUE,pentose phosphate pathway
sth_rubel_2020,P,P__PPGPPMET.PWY,50,0.00604,< 0.00001,TRUE,ppGpp metabolism
sth_rubel_2020,P,P__PWY.2941,50,0.00794,< 0.00001,TRUE,L-lysine biosynthesis II
sth_rubel_2020,P,P__PWY.4984,49,0.0028,< 0.00001,TRUE,urea cycle
sth_rubel_2020,P,P__PWY.5189,46,0.00164,0.00062,TRUE,tetrapyrrole biosynthesis II (from glycine)
sth_rubel_2020,P,P__PWY.5667_Cluster117,50,0.00326,< 0.00001,TRUE,CDP-diacylglycerol biosynthesis I [Clustered features]
sth_rubel_2020,P,P__PWY.5675,45,0.00105,0.06918,TRUE,nitrate reduction V (assimilatory)
sth_rubel_2020,P,P__PWY.5941,50,0.01632,< 0.00001,TRUE,glycogen degradation II
sth_rubel_2020,P,P__PWY.6125,50,0.00152,0.00633,TRUE,superpathway of guanosine nucleotides _de novo_ biosynthesis II
sth_rubel_2020,P,P__PWY.6545,50,0.00432,< 0.00001,TRUE,pyrimidine deoxyribonucleotides _de novo_ biosynthesis III
sth_rubel_2020,P,P__PWY.7184,50,0.00666,< 0.00001,TRUE,pyrimidine deoxyribonucleotides _de novo_ biosynthesis I
sth_rubel_2020,P,P__PWY.7187,50,0.00596,< 0.00001,TRUE,pyrimidine deoxyribonucleotides _de novo_ biosynthesis II
sth_rubel_2020,P,P__PWY.7197,50,0.0038,< 0.00001,TRUE,pyrimidine deoxyribonucleotide phosphorylation
sth_rubel_2020,P,P__PWY.7208,50,0.00276,< 0.00001,TRUE,superpathway of pyrimidine nucleobases salvage
sth_rubel_2020,P,P__PWY.7237,49,0.00226,< 0.00001,TRUE,"_myo_-, _chiro_- and _scyllo_-inositol degradation"
sth_rubel_2020,P,P__PWY.7323,37,0.00256,< 0.00001,TRUE,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis
sth_rubel_2020,P,P__PWY.7328,50,0.00333,< 0.00001,TRUE,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis
sth_rubel_2020,P,P__PWY.7371,50,0.00498,< 0.00001,TRUE,"1,4-dihydroxy-6-naphthoate biosynthesis II"
sth_rubel_2020,P,P__PWY.841,50,0.0033,< 0.00001,TRUE,superpathway of purine nucleotides _de novo_ biosynthesis I
sth_rubel_2020,P,P__PWY0.1479,50,0.00215,0.00002,TRUE,tRNA processing
sth_rubel_2020,P,P__PWY0.162,50,0.00688,< 0.00001,TRUE,superpathway of pyrimidine ribonucleotides _de novo_ biosynthesis
sth_rubel_2020,P,P__PWY0.166,50,0.00375,< 0.00001,TRUE,superpathway of pyrimidine deoxyribonucleotides _de novo_ biosynthesis (_E. coli_)
sth_rubel_2020,P,P__TCA,50,0.00124,0.08542,TRUE,TCA cycle I (prokaryotic)
sth_rubel_2020,P,P__TEICHOICACID.PWY,49,0.00204,0.00005,TRUE,poly(glycerol phosphate) wall teichoic acid biosynthesis
sth_rubel_2020,T+G+P,T__Prevotella.sp..CAG.520,50,0.002,< 0.00001,TRUE,Prevotella sp  CAG 520
sth_rubel_2020,T+G+P,T__Lachnospira.eligens,41,0.00153,< 0.00001,TRUE,Lachnospira eligens
sth_rubel_2020,T+G+P,T__Phascolarctobacterium.succinatutens,50,0.00769,< 0.00001,TRUE,Phascolarctobacterium succinatutens
sth_rubel_2020,T+G+P,T__Prevotella.sp..AM42.24,48,0.0017,< 0.00001,TRUE,Prevotella sp  AM42 24
sth_rubel_2020,T+G+P,T__Prevotella.sp..885,50,0.00541,< 0.00001,TRUE,Prevotella sp  885
sth_rubel_2020,T+G+P,T__Bacteroides.sp..CAG.530,50,0.00511,< 0.00001,TRUE,Bacteroides sp  CAG 530
sth_rubel_2020,T+G+P,T__Prevotella.sp..CAG.1092,45,0.00129,< 0.00001,TRUE,Prevotella sp  CAG 1092
sth_rubel_2020,T+G+P,T__.Ruminococcus..lactaris,39,0.0011,< 0.00001,TRUE, Ruminococcus  lactaris
sth_rubel_2020,T+G+P,T__Phocaeicola.vulgatus,40,6e-4,< 0.00001,TRUE,Phocaeicola vulgatus
sth_rubel_2020,T+G+P,T__Bacteroides.thetaiotaomicron,47,9.5e-4,< 0.00001,TRUE,Bacteroides thetaiotaomicron
sth_rubel_2020,T+G+P,T__Fusicatenibacter.saccharivorans,50,0.00785,< 0.00001,TRUE,Fusicatenibacter saccharivorans
sth_rubel_2020,T+G+P,T__Alistipes.shahii,40,0.00106,< 0.00001,TRUE,Alistipes shahii
sth_rubel_2020,T+G+P,T__Bacteroides.uniformis,46,0.0023,< 0.00001,TRUE,Bacteroides uniformis
sth_rubel_2020,T+G+P,T__Phocaeicola.dorei,41,9.9e-4,< 0.00001,TRUE,Phocaeicola dorei
sth_rubel_2020,T+G+P,T__Clostridium.sp..CAG.167,46,0.00154,< 0.00001,TRUE,Clostridium sp  CAG 167
sth_rubel_2020,T+G+P,T__Parabacteroides.merdae,48,0.00115,< 0.00001,TRUE,Parabacteroides merdae
sth_rubel_2020,T+G+P,T__Bacteroides.ovatus,39,4.6e-4,0.00006,TRUE,Bacteroides ovatus
sth_rubel_2020,T+G+P,T__Firmicutes.bacterium.CAG.534,28,7.5e-4,< 0.00001,TRUE,Firmicutes bacterium CAG 534
sth_rubel_2020,T+G+P,T__Firmicutes.bacterium.CAG.791,50,0.00101,< 0.00001,TRUE,Firmicutes bacterium CAG 791
sth_rubel_2020,T+G+P,G__K00097,26,4.5e-4,0.08601,TRUE,4-hydroxythreonine-4-phosphate dehydrogenase
sth_rubel_2020,T+G+P,G__K00179,30,6.7e-4,0.00076,TRUE,"indolepyruvate ferredoxin oxidoreductase, alpha subunit"
sth_rubel_2020,T+G+P,G__K00281,42,4e-4,< 0.00001,TRUE,glycine dehydrogenase
sth_rubel_2020,T+G+P,G__K00331,48,0.00146,< 0.00001,TRUE,"NADH-quinone oxidoreductase subunit B"
sth_rubel_2020,T+G+P,G__K00336,41,7.3e-4,0.00007,TRUE,"NADH-quinone oxidoreductase subunit G"
sth_rubel_2020,T+G+P,G__K00528,48,0.0013,< 0.00001,TRUE,ferredoxin/flavodoxin---NADP+ reductase
sth_rubel_2020,T+G+P,G__K00860,39,5.1e-4,< 0.00001,TRUE,adenylylsulfate kinase
sth_rubel_2020,T+G+P,G__K00912,42,7.5e-4,< 0.00001,TRUE,tetraacyldisaccharide 4'-kinase
sth_rubel_2020,T+G+P,G__K00929,50,0.00162,< 0.00001,TRUE,butyrate kinase
sth_rubel_2020,T+G+P,G__K00979,46,7e-4,< 0.00001,TRUE,3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase)
sth_rubel_2020,T+G+P,G__K01206,46,0.00127,< 0.00001,TRUE,alpha-L-fucosidase
sth_rubel_2020,T+G+P,G__K01425,46,8.6e-4,< 0.00001,TRUE,glutaminase
sth_rubel_2020,T+G+P,G__K01468,43,0.00109,< 0.00001,TRUE,imidazolonepropionase
sth_rubel_2020,T+G+P,G__K01520,49,0.00285,< 0.00001,TRUE,dUTP pyrophosphatase
sth_rubel_2020,T+G+P,G__K01548,50,0.00145,< 0.00001,TRUE,potassium-transporting ATPase KdpC subunit
sth_rubel_2020,T+G+P,G__K01778,34,5.4e-4,0.0606,TRUE,diaminopimelate epimerase
sth_rubel_2020,T+G+P,G__K01787,30,6e-4,< 0.00001,TRUE,N-acylglucosamine 2-epimerase
sth_rubel_2020,T+G+P,G__K01804,30,5.1e-4,0.01582,TRUE,L-arabinose isomerase
sth_rubel_2020,T+G+P,G__K01874,32,9e-4,< 0.00001,TRUE,methionyl-tRNA synthetase
sth_rubel_2020,T+G+P,G__K01918,46,6.5e-4,0.00009,TRUE,pantoate--beta-alanine ligase
sth_rubel_2020,T+G+P,G__K01923,44,0.00181,< 0.00001,TRUE,phosphoribosylaminoimidazole-succinocarboxamide synthase
sth_rubel_2020,T+G+P,G__K01924,28,8.7e-4,< 0.00001,TRUE,UDP-N-acetylmuramate--alanine ligase
sth_rubel_2020,T+G+P,G__K02065,44,0.00167,< 0.00001,TRUE,phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
sth_rubel_2020,T+G+P,G__K02109,37,7.2e-4,< 0.00001,TRUE,F-type H+-transporting ATPase subunit b
sth_rubel_2020,T+G+P,G__K02410,40,0.00093000000000000005,< 0.00001,TRUE,flagellar motor switch protein FliG
sth_rubel_2020,T+G+P,G__K02415,41,4.5e-4,0.00089,TRUE,flagellar protein FliL
sth_rubel_2020,T+G+P,G__K02419,33,6e-4,0.00558,TRUE,flagellar biosynthesis protein FliP
sth_rubel_2020,T+G+P,G__K02470,35,8.9e-4,< 0.00001,TRUE,DNA gyrase subunit B
sth_rubel_2020,T+G+P,G__K02536,50,0.0031,< 0.00001,TRUE,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase
sth_rubel_2020,T+G+P,G__K02551,45,5.7e-4,< 0.00001,TRUE,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
sth_rubel_2020,T+G+P,G__K02557,39,9.2e-4,< 0.00001,TRUE,chemotaxis protein MotB
sth_rubel_2020,T+G+P,G__K02860,43,8.8e-4,< 0.00001,TRUE,16S rRNA processing protein RimM
